frame,track_id,x1,y1,x2,y2
1006,221,1157,560,1225,690
1006,503,65,701,135,879
1006,302,1227,417,1276,533
1006,491,1792,372,1824,485
1006,450,597,802,700,971
1006,607,2,512,57,632
1006,510,298,432,342,553
1006,538,280,451,324,560
1006,274,1299,357,1347,448
1007,325,961,510,1006,628
1007,350,805,825,888,999
1007,221,1155,560,1222,689
1007,503,64,701,134,878
1007,302,1228,417,1276,533
1007,491,1792,372,1824,485
1007,450,593,802,699,971
1007,607,1,513,57,631
1007,510,300,432,342,550
1007,538,278,453,321,560
1007,274,1297,357,1345,450
1007,611,1396,253,1430,318
1008,325,959,510,1004,628
1008,350,805,825,881,998
1008,221,1154,560,1217,685
1008,503,63,700,131,876
1008,302,1228,418,1276,533
1008,491,1791,372,1823,485
1008,450,583,802,696,970
1008,607,0,512,54,631
1008,538,275,441,328,558
1008,274,1296,357,1343,451
1009,325,956,509,1001,627
1009,350,805,824,872,997
1009,221,1152,558,1208,684
1009,503,60,699,129,874
1009,302,1227,418,1276,532
1009,491,1790,371,1821,486
1009,450,577,800,693,969
1009,607,0,512,51,630
1009,538,268,436,330,557
1009,274,1293,357,1339,452
1010,325,954,508,1000,627
1010,350,805,824,865,996
1010,221,1154,557,1201,682
1010,503,59,697,127,872
1010,302,1226,418,1276,532
1010,491,1789,371,1821,485
1010,450,575,799,690,968
1010,607,0,511,48,629
1010,538,261,443,326,558
1010,274,1292,359,1335,452
1011,325,952,506,998,626
1011,350,802,823,854,994
1011,221,1151,555,1195,682
1011,503,57,696,125,871
1011,302,1224,416,1274,530
1011,491,1787,371,1819,485
1011,450,574,798,684,966
1011,607,0,509,43,629
1011,538,249,443,308,558
1011,510,286,427,328,544
1012,325,948,503,994,624
1012,350,795,822,844,994
1012,221,1147,553,1189,682
1012,503,55,694,122,868
1012,302,1221,413,1272,528
1012,491,1785,370,1816,483
1012,450,573,796,678,962
1012,607,0,507,37,628
1012,538,234,443,295,558
1012,510,281,426,318,541
1012,274,1287,355,1327,450
1013,325,946,501,991,623
1013,350,792,821,839,993
1013,221,1143,552,1186,682
1013,503,54,694,120,867
1013,302,1219,412,1269,528
1013,491,1784,371,1815,483
1013,450,575,796,673,960
1013,607,0,507,33,627
1013,538,226,442,289,557
1013,510,275,426,312,541
1013,274,1286,352,1325,449
1014,325,940,500,985,622
1014,350,786,820,832,992
1014,221,1134,549,1180,681
1014,503,50,692,116,865
1014,302,1215,409,1265,528
1014,491,1778,371,1810,482
1014,450,572,795,662,956
1014,607,0,506,29,626
1014,538,212,444,280,557
1015,325,935,499,980,620
1015,350,771,819,826,990
1015,221,1122,548,1175,679
1015,503,46,691,111,863
1015,302,1208,406,1260,526
1015,491,1772,370,1806,480
1015,450,569,791,649,953
1015,607,0,504,24,625
1015,538,199,442,272,557
1015,510,258,424,294,548
1016,325,932,499,977,619
1016,350,761,819,823,989
1016,221,1114,548,1171,679
1016,503,44,689,108,862
1016,302,1204,404,1257,526
1016,491,1770,369,1803,479
1016,450,567,789,641,953
1016,607,0,502,21,624
1016,538,192,442,268,559
1016,510,254,422,288,552
1016,274,1271,323,1316,446
1017,325,927,497,971,617
1017,350,751,818,817,986
1017,221,1105,548,1164,677
1017,503,40,688,102,861
1017,302,1198,404,1251,524
1017,491,1764,368,1797,478
1017,450,561,787,631,952
1017,538,184,445,262,558
1017,510,249,421,281,544
1017,274,1266,319,1310,445
1018,325,921,497,965,615
1018,350,742,816,809,985
1018,221,1096,547,1156,675
1018,503,35,687,97,860
1018,302,1188,402,1246,523
1018,491,1759,367,1790,478
1018,450,554,786,620,951
1018,538,178,442,252,558
1018,510,241,421,271,536
1018,274,1257,321,1305,444
1019,325,918,497,961,615
1019,350,738,816,805,985
1019,221,1091,546,1152,675
1019,503,33,687,94,860
1019,302,1184,403,1243,522
1019,491,1756,366,1787,478
1019,450,550,785,615,950
1019,538,175,441,247,558
1020,325,912,495,956,614
1020,350,734,815,797,984
1020,221,1084,546,1145,675
1020,503,29,686,89,859
1020,302,1178,402,1237,522
1020,491,1748,366,1779,477
1020,450,539,783,606,949
1020,538,171,438,234,557
1020,510,221,420,261,537
1020,274,1246,315,1295,442
1021,325,907,495,950,613
1021,350,728,814,786,984
1021,221,1078,545,1137,674
1021,503,24,686,85,858
1021,302,1171,401,1228,522
1021,450,530,783,598,947
1021,538,167,437,219,556
1021,510,210,419,255,538
1021,274,1238,315,1289,441
1022,325,905,494,948,613
1022,350,725,814,780,984
1022,221,1075,543,1132,673
1022,503,23,686,82,859
1022,302,1168,401,1225,521
1022,450,526,783,593,947
1022,538,164,435,208,556
1022,510,201,419,253,540
1022,274,1234,315,1286,441
1022,491,1738,364,1768,476
1023,325,901,493,942,612
1023,350,716,814,770,982
1023,221,1070,541,1126,672
1023,503,19,687,77,857
1023,302,1162,401,1219,521
1023,450,521,783,585,946
1023,538,158,432,193,554
1023,510,191,419,248,538
1023,274,1230,315,1280,441
1023,491,1732,364,1762,475
1024,325,897,492,938,611
1024,350,707,812,762,982
1024,221,1064,541,1118,672
1024,503,16,686,74,857
1024,302,1156,399,1211,521
1024,450,516,782,578,945
1024,538,150,431,182,554
1024,510,185,420,244,538
1024,274,1223,315,1275,441
1024,491,1726,364,1756,474
1025,325,895,491,935,611
1025,350,702,812,758,982
1025,221,1062,541,1114,673
1025,503,14,686,72,857
1025,302,1153,399,1204,520
1025,450,513,782,576,945
1025,538,142,431,176,555
1025,510,182,420,239,537
1025,274,1220,314,1273,440
1025,491,1723,363,1754,474
1026,325,891,491,932,610
1026,350,695,811,752,983
1026,221,1057,540,1106,672
1026,503,11,685,69,856
1026,302,1147,398,1192,520
1026,450,509,781,573,945
1026,538,129,432,169,555
1026,510,178,421,234,536
1026,491,1719,363,1748,474
1027,325,888,491,928,609
1027,350,688,810,745,983
1027,221,1054,539,1099,672
1027,503,8,685,66,854
1027,302,1142,397,1182,519
1027,450,505,781,571,944
1027,538,116,433,160,555
1027,510,175,420,232,535
1027,274,1209,313,1264,439
1028,325,886,491,926,608
1028,350,684,810,742,982
1028,221,1052,540,1096,673
1028,503,6,684,64,853
1028,302,1139,397,1178,518
1028,450,502,781,566,944
1028,538,110,434,156,554
1028,510,172,419,231,535
1028,274,1204,313,1262,438
1029,325,882,491,923,606
1029,350,677,810,739,982
1029,221,1048,540,1090,673
1029,503,4,684,62,852
1029,302,1132,396,1172,516
1029,450,499,781,560,943
1029,538,104,435,152,553
1029,510,171,419,226,534
1029,274,1200,314,1257,438
1029,651,678,810,740,981
1029,491,1708,363,1737,473
1030,325,879,491,920,606
1030,350,670,810,735,982
1030,221,1046,540,1084,673
1030,503,2,684,60,852
1030,302,1128,395,1166,515
1030,450,498,781,559,942
1030,538,96,438,149,554
1030,510,169,418,219,534
1030,274,1198,315,1254,439
1030,491,1704,363,1733,473
1031,325,878,490,919,606
1031,350,667,811,733,983
1031,221,1044,540,1082,674
1031,503,2,685,59,852
1031,302,1126,395,1163,515
1031,450,497,781,557,942
1031,538,93,439,149,555
1031,510,168,419,210,533
1031,274,1195,314,1253,439
1031,491,1702,363,1732,473
1032,325,876,490,917,606
1032,350,662,812,729,984
1032,221,1041,540,1078,675
1032,503,1,685,57,851
1032,302,1121,395,1157,515
1032,450,495,781,553,941
1032,538,83,439,146,556
1032,510,165,418,203,532
1032,274,1189,317,1248,439
1032,491,1699,364,1728,472
1032,654,1699,364,1728,473
1033,325,871,490,914,605
1033,350,660,813,723,984
1033,221,1037,540,1072,675
1033,503,0,685,53,848
1033,302,1116,395,1153,514
1033,450,492,780,545,940
1033,538,78,438,143,555
1033,510,162,419,197,533
1033,274,1186,324,1232,437
1033,491,1695,362,1725,471
1034,325,869,491,913,604
1034,350,658,814,720,984
1034,221,1034,540,1070,674
1034,503,0,685,51,848
1034,302,1114,395,1150,514
1034,450,491,780,541,940
1034,538,75,437,140,555
1034,510,160,417,194,533
1034,274,1185,332,1233,437
1034,491,1694,362,1723,470
1035,325,866,488,911,604
1035,350,656,813,717,983
1035,221,1031,541,1068,674
1035,503,0,685,48,848
1035,302,1109,396,1148,514
1035,450,487,780,534,940
1035,538,75,436,132,555
1035,510,157,417,191,531
1035,274,1182,335,1226,436
1035,491,1689,361,1720,471
1036,325,863,487,909,603
1036,350,653,812,715,983
1036,221,1027,541,1064,673
1036,503,0,685,45,847
1036,302,1105,396,1146,514
1036,450,485,779,528,941
1036,538,73,437,120,556
1036,510,152,416,188,531
1036,274,1176,333,1217,434
1036,491,1685,360,1716,471
1037,325,862,487,907,603
1037,350,652,812,716,982
1037,221,1024,541,1063,673
1037,503,0,686,43,847
1037,302,1104,397,1145,513
1037,450,484,780,525,941
1037,538,73,436,110,556
1037,510,147,416,187,530
1037,274,1171,331,1211,433
1037,491,1682,359,1714,471
1038,325,859,487,903,603
1038,350,649,811,718,981
1038,221,1022,543,1061,673
1038,503,0,687,41,846
1038,302,1101,397,1143,514
1038,450,482,779,521,941
1038,538,71,436,102,557
1038,510,142,416,184,530
1039,325,856,487,900,602
1039,350,646,811,718,980
1039,221,1020,543,1058,672
1039,503,0,687,40,845
1039,302,1097,397,1138,514
1039,450,480,779,519,942
1039,538,66,436,96,556
1039,510,137,416,181,531
1039,274,1161,327,1198,434
1039,491,1676,358,1708,470
1040,325,855,487,899,602
1040,350,645,811,718,979
1040,221,1019,543,1058,672
1040,503,0,689,39,844
1040,302,1095,396,1137,514
1040,450,480,780,517,943
1040,538,62,436,93,554
1040,510,134,416,179,531
1040,274,1159,327,1195,435
1040,491,1675,358,1707,469
1041,325,854,485,897,601
1041,350,643,809,713,979
1041,221,1018,543,1056,671
1041,503,0,690,37,843
1041,302,1091,396,1134,514
1041,450,478,780,517,943
1041,538,52,437,90,554
1041,510,129,415,177,531
1041,274,1153,325,1193,433
1041,491,1672,357,1705,469
1041,663,152,252,182,325
1042,325,853,485,893,600
1042,350,640,809,710,979
1042,221,1016,542,1056,670
1042,503,0,690,35,842
1042,302,1088,396,1129,515
1042,450,476,780,523,943
1042,538,43,436,88,554
1042,510,124,415,175,530
1042,274,1145,328,1191,434
1042,491,1667,357,1702,469
1042,663,151,253,181,325
1043,325,852,485,891,599
1043,350,639,809,707,980
1043,221,1015,542,1056,669
1043,503,0,690,35,842
1043,302,1087,395,1123,516
1043,450,474,780,525,943
1043,538,36,436,87,555
1043,510,122,415,174,530
1043,274,1139,329,1190,434
1043,491,1665,358,1701,468
1044,325,851,484,888,598
1044,350,639,808,702,979
1044,221,1014,542,1056,669
1044,503,0,689,34,841
1044,302,1083,394,1116,514
1044,450,472,780,524,943
1044,538,28,437,86,556
1044,510,119,415,174,530
1044,274,1134,328,1187,434
1044,491,1663,357,1698,467
1045,325,849,484,885,598
1045,350,640,809,699,979
1045,221,1011,541,1057,669
1045,503,0,687,36,841
1045,302,1080,394,1111,513
1045,450,468,780,523,943
1045,538,22,438,81,557
1045,510,117,415,174,530
1045,274,1131,330,1185,433
1045,491,1661,357,1696,465
1045,663,150,254,179,324
1046,325,848,484,884,598
1046,350,640,809,696,979
1046,221,1010,541,1058,669
1046,503,0,685,37,841
1046,302,1077,394,1109,513
1046,450,466,781,521,942
1046,538,20,438,81,557
1046,510,116,415,174,530
1046,274,1129,332,1184,432
1046,491,1660,357,1694,464
1046,667,1607,449,1623,462
1046,663,149,254,179,324
1047,325,847,483,882,597
1047,350,640,809,691,981
1047,221,1008,541,1058,669
1047,503,0,683,35,841
1047,450,463,781,515,941
1047,538,18,437,80,557
1047,510,116,415,172,530
1047,274,1127,334,1180,432
1047,491,1658,358,1691,463
1047,663,148,255,178,324
1048,350,640,809,686,982
1048,221,1006,541,1058,669
1048,503,0,682,28,842
1048,450,460,781,510,940
1048,538,16,436,77,556
1048,510,115,416,172,530
1048,274,1122,334,1173,431
1048,491,1652,358,1688,462
1048,302,1064,395,1100,511
1049,350,640,809,684,983
1049,221,1005,542,1059,668
1049,503,0,681,23,843
1049,450,458,781,508,938
1049,538,15,435,72,556
1049,510,116,415,171,529
1049,274,1121,333,1168,430
1049,491,1650,358,1687,462
1049,669,1622,448,1639,463
1049,302,1059,394,1098,511
1049,325,844,477,877,595
1050,350,639,809,679,984
1050,221,1004,542,1060,667
1050,450,455,779,508,937
1050,538,14,434,68,554
1050,510,115,414,167,528
1050,274,1118,332,1160,429
1050,302,1052,394,1096,511
1050,325,841,476,874,594
1051,350,637,810,676,984
1051,221,1002,541,1060,666
1051,450,452,778,506,934
1051,538,13,433,61,553
1051,510,113,413,166,527
1051,274,1114,331,1149,429
1051,302,1045,393,1090,510
1051,325,838,475,871,592
1052,350,637,811,674,985
1052,221,1002,542,1059,666
1052,450,451,778,505,933
1052,538,13,432,56,552
1052,510,111,413,165,526
1052,274,1110,331,1144,429
1052,302,1041,394,1088,511
1052,325,837,475,869,591
1052,491,1638,356,1676,460
1053,350,636,811,671,984
1053,221,1001,542,1058,664
1053,450,448,777,503,933
1053,538,9,431,46,553
1053,510,108,414,162,526
1053,302,1037,394,1085,510
1053,325,834,474,866,590
1053,491,1633,356,1672,461
1054,350,635,812,670,984
1054,221,1002,541,1057,662
1054,450,446,776,501,933
1054,538,6,430,38,552
1054,510,104,413,160,525
1054,302,1034,393,1082,508
1054,325,832,472,863,589
1054,491,1628,358,1668,463
1054,274,1097,332,1127,429
1055,350,634,812,669,984
1055,221,1003,541,1057,662
1055,450,445,777,500,932
1055,538,1,430,33,551
1055,510,102,413,158,524
1055,302,1031,393,1080,508
1055,325,830,471,861,590
1055,491,1626,359,1666,463
1055,274,1091,330,1124,428
1056,350,631,811,667,981
1056,221,1003,541,1055,661
1056,450,442,777,495,932
1056,538,0,430,29,550
1056,510,98,411,153,524
1056,302,1027,393,1076,508
1056,325,827,470,858,589
1056,491,1619,360,1661,462
1056,274,1083,332,1119,427
1057,350,628,810,666,978
1057,221,1007,541,1054,659
1057,450,440,778,491,932
1057,538,0,430,26,549
1057,510,94,411,145,523
1057,302,1023,393,1068,509
1057,325,823,470,854,588
1057,491,1612,361,1657,461
1057,274,1071,333,1115,426
1058,350,627,809,667,976
1058,221,1010,540,1054,659
1058,450,440,779,488,933
1058,538,0,430,26,549
1058,510,91,411,141,523
1058,302,1022,392,1064,509
1058,325,822,470,852,587
1058,491,1608,362,1655,461
1058,274,1064,333,1114,426
1059,350,624,808,667,974
1059,221,1014,538,1052,658
1059,450,438,779,484,933
1059,538,0,429,24,547
1059,510,88,410,136,523
1059,302,1019,391,1058,508
1059,325,819,468,849,587
1059,491,1606,362,1651,462
1059,274,1058,333,1111,425
1060,350,622,807,667,972
1060,221,1017,535,1052,656
1060,450,435,778,481,933
1060,538,0,428,22,545
1060,510,84,408,130,522
1060,302,1015,390,1051,506
1060,491,1604,361,1646,461
1060,274,1051,331,1107,425
1061,350,621,806,668,971
1061,221,1018,534,1053,657
1061,450,434,778,480,933
1061,510,81,407,126,521
1061,302,1012,390,1048,506
1061,491,1604,362,1644,460
1061,274,1049,333,1103,424
1061,325,813,468,843,585
1062,350,617,805,669,969
1062,221,1016,532,1055,656
1062,450,429,777,478,932
1062,510,78,406,122,520
1062,491,1600,361,1639,456
1062,274,1045,330,1097,422
1062,677,1583,449,1597,462
1062,325,809,467,839,583
1063,350,614,803,670,968
1063,221,1013,531,1055,655
1063,450,425,775,475,931
1063,510,74,405,116,517
1063,491,1596,361,1633,454
1063,677,1574,448,1590,462
1063,325,805,465,835,581
1063,302,1002,389,1036,502
1064,350,613,803,671,967
1064,221,1011,531,1056,655
1064,450,423,774,474,930
1064,510,72,404,113,517
1064,491,1594,363,1631,453
1064,677,1571,447,1586,462
1064,325,804,464,833,580
1064,302,998,389,1032,501
1064,663,119,245,148,312
1065,350,609,803,672,966
1065,221,1006,530,1056,654
1065,450,418,771,473,927
1065,510,68,404,109,514
1065,491,1589,364,1623,450
1065,677,1563,446,1578,460
1065,325,800,463,829,578
1065,302,992,389,1024,498
1065,274,1031,320,1073,417
1066,350,606,803,671,965
1066,221,1003,530,1057,652
1066,450,413,769,472,926
1066,510,64,403,104,512
1066,491,1583,366,1616,448
1066,677,1555,446,1571,459
1066,325,796,462,826,576
1066,302,986,388,1019,498
1066,274,1025,315,1060,416
1067,350,604,802,670,965
1067,221,1000,530,1057,651
1067,450,410,769,469,925
1067,510,62,404,102,513
1067,677,1552,445,1566,459
1067,325,794,461,824,576
1067,302,983,388,1016,498
1067,274,1022,315,1049,413
1068,350,603,802,665,965
1068,221,997,529,1055,650
1068,450,406,768,466,923
1068,510,59,403,100,512
1068,677,1544,445,1559,458
1068,325,790,460,819,575
1068,274,1014,316,1039,415
1068,491,1573,366,1604,447
1069,350,601,802,661,964
1069,221,995,529,1052,650
1069,450,403,767,463,922
1069,510,56,403,98,513
1069,677,1537,445,1552,458
1069,325,786,460,816,575
1069,302,972,389,1003,497
1070,350,601,801,659,963
1070,221,995,529,1052,649
1070,450,400,767,459,921
1070,510,54,403,98,512
1070,677,1534,446,1548,457
1070,302,968,390,999,497
1070,274,1001,323,1028,414
1071,350,600,799,655,962
1071,221,995,527,1048,648
1071,450,392,766,455,921
1071,510,50,403,97,511
1071,677,1526,446,1542,458
1071,302,961,387,993,496
1071,325,781,459,809,574
1072,350,600,798,652,960
1072,221,997,526,1041,646
1072,450,384,766,451,920
1072,510,47,403,95,510
1072,677,1519,446,1533,458
1072,302,956,384,987,495
1072,325,776,459,804,572
1072,491,1548,361,1581,452
1072,274,984,318,1018,417
1073,350,601,796,650,959
1073,221,999,525,1038,644
1073,450,380,766,450,920
1073,510,45,402,94,510
1073,677,1515,446,1530,458
1073,302,952,384,982,496
1073,325,773,459,803,572
1073,491,1544,360,1578,453
1073,274,979,315,1016,415
1074,350,602,793,647,956
1074,221,1000,524,1034,642
1074,450,376,765,447,918
1074,510,42,401,89,509
1074,677,1508,445,1523,457
1074,325,768,458,799,570
1074,491,1536,360,1571,451
1074,681,1183,222,1214,288
1075,350,603,790,645,953
1075,221,1000,521,1031,639
1075,450,370,764,444,917
1075,510,38,400,84,507
1075,677,1501,444,1516,456
1075,325,766,458,795,568
1075,491,1529,356,1565,449
1075,302,938,379,969,491
1076,350,604,788,646,953
1076,221,999,520,1031,638
1076,450,368,764,442,917
1076,510,36,399,82,506
1076,677,1497,444,1511,456
1076,325,764,457,793,567
1076,491,1526,355,1562,448
1076,302,934,377,967,490
1077,350,605,788,645,952
1077,221,997,518,1030,638
1077,450,369,763,437,917
1077,510,31,398,76,505
1077,677,1490,443,1505,455
1077,325,761,455,790,565
1077,491,1518,354,1555,446
1077,302,928,376,962,490
1078,350,603,787,644,953
1078,221,995,517,1031,636
1078,450,370,761,434,915
1078,510,27,397,71,504
1078,677,1484,443,1499,455
1078,325,756,454,788,562
1078,491,1511,351,1548,446
1078,302,923,377,956,491
1078,682,952,318,976,381
1078,663,89,240,117,302
1079,350,603,787,643,953
1079,221,994,517,1033,636
1079,450,372,760,432,913
1079,510,25,397,69,503
1079,325,754,453,786,562
1079,491,1508,349,1545,447
1079,302,921,378,954,490
1080,350,600,786,644,952
1080,221,992,516,1035,635
1080,450,369,758,429,911
1080,510,22,397,66,502
1080,325,752,451,784,560
1080,491,1501,348,1538,447
1080,302,915,380,950,489
1081,350,596,786,650,951
1081,221,988,515,1036,633
1081,450,367,756,425,910
1081,510,17,396,62,500
1081,491,1494,345,1531,446
1081,682,935,316,959,378
1082,350,591,785,654,950
1082,221,986,515,1037,632
1082,450,366,755,423,909
1082,510,15,396,59,500
1082,491,1491,345,1527,446
1082,325,747,448,780,558
1083,350,585,785,656,949
1083,221,982,513,1034,630
1083,450,364,754,419,905
1083,510,12,396,56,498
1083,491,1484,345,1519,447
1083,325,743,446,778,556
1083,302,899,383,938,490
1083,682,923,306,947,376
1084,350,582,785,656,946
1084,221,979,512,1032,628
1084,450,362,752,415,903
1084,510,10,395,53,496
1084,491,1477,347,1511,447
1084,325,738,445,775,555
